"study_id","crop_name","taxon","data_producer_institute","country","start_date","type","participants","filename"
"f9d88801f7fa","groundnut","Arachis hypogaea","Tanzania Agriculture Research Institute","TZ","28/09/2023","on-farm",599,"groundnut-f9d88801f7fa.json"
"7525d0c24f31","groundnut","Arachis hypogaea","Tanzania Agriculture Research Institute","TZ","21/10/2022","on-farm",873,"groundnut-7525d0c24f31.json"
"b22faa486952","groundnut","Arachis hypogaea","Tanzania Agriculture Research Institute","TZ","18/01/2021","on-farm",154,"groundnut-b22faa486952.json"
"6cb1e0412309","groundnut","Arachis hypogaea","Tanzania Agriculture Research Institute","TZ","20/09/2021","on-farm",179,"groundnut-6cb1e0412309.json"
"88f82a3f073e","potato","Solanum tuberosum","International Potato Center","NG","02/05/2023","on-farm",300,"potato-88f82a3f073e.json"
"e50f1e31d485","cowpea","Vigna unguiculata","International Institute of Tropical Agriculture","NG","05/08/2022","on-farm",324,"cowpea-e50f1e31d485.json"
"55a12afa27be","cowpea","Vigna unguiculata","International Institute of Tropical Agriculture","NG","27/06/2021","on-farm",320,"cowpea-55a12afa27be.json"
"b473fcd6d3d2","cowpea","Vigna unguiculata","International Institute of Tropical Agriculture","NG","23/08/2024","on-farm",82,"cowpea-b473fcd6d3d2.json"
"46c9305acadb","cowpea","Vigna unguiculata","International Institute of Tropical Agriculture","NG","25/08/2024","on-farm",504,"cowpea-46c9305acadb.json"
"19bc398aa3c3","cowpea","Vigna unguiculata","International Institute of Tropical Agriculture","NG","06/08/2024","on-farm",322,"cowpea-19bc398aa3c3.json"
"136e5963498a","cowpea","Vigna unguiculata","International Institute of Tropical Agriculture","NG","24/07/2023","on-farm",322,"cowpea-136e5963498a.json"
"e5f6c564977b","forages","Plantae","Norwegian Institute of Bioeconomy Research","ET","25/05/2022","on-farm",360,"forages-e5f6c564977b.json"
"38ca52830ebe","forages","Plantae","Norwegian Institute of Bioeconomy Research","ET","06/09/2023","on-farm",363,"forages-38ca52830ebe.json"
"ed642e7497d4","maize","Zea maiz","One Acre Fund","RW","31/08/2022","on-farm",186,"maize-ed642e7497d4.json"
"904627e2e84c","maize","Zea maiz","One Acre Fund","RW","30/08/2022","on-farm",124,"maize-904627e2e84c.json"
"a4e942501f57","maize","Zea maiz","One Acre Fund","RW","23/08/2022","on-farm",411,"maize-a4e942501f57.json"
"227b3d59915c","soybean","Soybean","One Acre Fund","RW","02/02/2022","on-farm",150,"soybean-227b3d59915c.json"
"1f439454cef2","maize","Zea maiz","One Acre Fund","RW","02/02/2022","on-farm",186,"maize-1f439454cef2.json"
"8b38e9e20fc2","maize","Zea maiz","One Acre Fund","RW","28/01/2022","on-farm",187,"maize-8b38e9e20fc2.json"
"b68d4b57313a","maize","Zea maiz","One Acre Fund","RW","24/01/2022","on-farm",200,"maize-b68d4b57313a.json"
"203d1a848329","maize","Zea maiz","One Acre Fund","RW","20/01/2022","on-farm",188,"maize-203d1a848329.json"
"3c94d78b016d","potato","Solanum tuberosum","One Acre Fund","RW","05/10/2021","on-farm",80,"potato-3c94d78b016d.json"
"b0a8cd2db3ea","maize","Zea maiz","One Acre Fund","RW","11/08/2021","on-farm",187,"maize-b0a8cd2db3ea.json"
"c553432c781d","maize","Zea maiz","One Acre Fund","RW","23/08/2021","on-farm",186,"maize-c553432c781d.json"
"6366bb6cae3c","maize","Zea maiz","One Acre Fund","RW","10/08/2021","on-farm",188,"maize-6366bb6cae3c.json"
"cd0540844bcc","maize","Zea maiz","One Acre Fund","RW","10/08/2021","on-farm",188,"maize-cd0540844bcc.json"
"e0e5ad24c360","potato","Solanum tuberosum","One Acre Fund","RW","22/03/2021","on-farm",80,"potato-e0e5ad24c360.json"
"e3747ceaf258","potato","Solanum tuberosum","One Acre Fund","RW","23/09/2020","on-farm",80,"potato-e3747ceaf258.json"
"f8f78de9569a","sorghum","Sorghum spp.","One Acre Fund","RW","16/01/2025","on-farm",164,"sorghum-f8f78de9569a.json"
"4c266dc5db96","maize","Zea maiz","One Acre Fund","RW","20/09/2024","on-farm",210,"maize-4c266dc5db96.json"
"e71a12e663f6","maize","Zea maiz","One Acre Fund","RW","19/09/2024","on-farm",190,"maize-e71a12e663f6.json"
"2d77e90a60c7","maize","Zea maiz","One Acre Fund","RW","17/09/2024","on-farm",100,"maize-2d77e90a60c7.json"
"ec7df66a6688","maize","Zea maiz","One Acre Fund","RW","19/09/2024","on-farm",100,"maize-ec7df66a6688.json"
"43f06d9389d8","wheat","Triticum aestivum","One Acre Fund","RW","10/09/2024","on-farm",120,"wheat-43f06d9389d8.json"
"ccc84570ec8b","maize","Zea maiz","One Acre Fund","RW","29/08/2023","on-farm",238,"maize-ccc84570ec8b.json"
"39272de63c26","maize","Zea maiz","One Acre Fund","RW","01/09/2023","on-farm",240,"maize-39272de63c26.json"
"5cb3c93ebc3d","maize","Zea maiz","One Acre Fund","RW","18/08/2023","on-farm",161,"maize-5cb3c93ebc3d.json"
"7964b0e4982e","maize","Zea maiz","One Acre Fund","RW","18/08/2023","on-farm",161,"maize-7964b0e4982e.json"
"2f16e9c6a9f9","forages","Plantae","One Acre Fund","RW","31/08/2023","on-farm",347,"forages-2f16e9c6a9f9.json"
"065041c60456","chilipepper","Capsicum spp.","World Vegetable Center","BJ","29/07/2024","on-farm",200,"chilipepper-065041c60456.json"
"1e94bed9e90b","tomato","Solanum lycopersicum","World Vegetable Center","BJ","29/07/2024","on-farm",200,"tomato-1e94bed9e90b.json"
